iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
80,86.48850893974304,2,2.5,1,1427791,543,229,0.0,79.91266375545851,13.100436681222707,5.676855895196507,1.3100436681222707,31.004366812227076
87,78.62193870544434,2,3,3,1427667,452,229,0.0,85.58951965065502,12.22707423580786,2.1834061135371177,0.0,33.624454148471614
84,83.29733109474182,2,2.5,5,1427504,424,229,0.0,81.22270742358079,13.537117903930133,4.366812227074235,0.8733624454148471,29.257641921397383
86,78.6265242099762,2,3,2,1427726,467,229,0.0,86.46288209606988,11.353711790393014,2.1834061135371177,0.0,33.624454148471614
76,95.67277097702026,2,2,2,1427696,513,229,0.0,80.78602620087337,14.41048034934498,3.056768558951965,1.7467248908296942,33.18777292576419
89,81.10247087478638,2,3,5,1427504,410,229,0.0,86.02620087336244,11.790393013100436,2.1834061135371177,0.0,31.877729257641924
85,81.28667306900024,2,3,1,1427791,515,229,0.0,86.8995633187773,11.353711790393014,1.3100436681222707,0.43668122270742354,34.06113537117904
75,96.75859546661377,2,2,1,1427791,577,229,0.0,77.72925764192141,18.340611353711793,2.1834061135371177,1.7467248908296942,32.751091703056765
88,81.14898180961609,2,3,4,1427586,428,229,0.0,86.02620087336244,12.22707423580786,1.7467248908296942,0.0,32.751091703056765
79,105.75059962272644,2,2,5,1427405,433,229,0.0,82.96943231441048,13.537117903930133,2.6200873362445414,0.8733624454148471,31.004366812227076
78,101.02955555915833,2,2,4,1427520,453,229,0.0,82.96943231441048,12.663755458515283,3.056768558951965,1.3100436681222707,32.314410480349345
74,111.84343719482422,2,1.5,5,1427326,459,229,0.0,85.58951965065502,10.91703056768559,3.056768558951965,0.43668122270742354,34.93449781659388
82,92.4046835899353,2,2.5,3,1427651,463,229,0.0,80.34934497816593,13.973799126637553,4.366812227074235,1.3100436681222707,30.567685589519648
83,96.6511902809143,2,2.5,4,1427576,439,229,0.0,80.78602620087337,13.973799126637553,3.9301310043668125,1.3100436681222707,30.131004366812224
77,102.11360263824463,2,2,3,1427616,483,229,0.0,82.53275109170306,13.100436681222707,2.6200873362445414,1.7467248908296942,33.18777292576419
73,113.28245496749878,2,1.5,4,1427463,482,229,0.0,83.84279475982532,11.790393013100436,3.9301310043668125,0.43668122270742354,34.93449781659388
71,111.2220709323883,2,1.5,2,1427693,547,229,0.0,82.96943231441048,11.790393013100436,4.366812227074235,0.8733624454148471,35.37117903930131
72,118.14902424812317,2,1.5,3,1427593,516,229,0.0,84.27947598253274,11.353711790393014,3.9301310043668125,0.43668122270742354,36.681222707423586
70,111.40340232849121,2,1.5,1,1427791,615,229,0.0,82.53275109170306,12.663755458515283,3.4934497816593884,1.3100436681222707,36.24454148471616
100,96.49494910240173,2.5,1.5,1,1427791,440,229,0.0,84.71615720524017,12.663755458515283,1.3100436681222707,1.3100436681222707,32.314410480349345
69,140.70377349853516,2,1,5,1427098,507,229,0.0,77.72925764192141,18.340611353711793,2.1834061135371177,1.7467248908296942,31.877729257641924
98,117.9284884929657,2.5,1,4,1427480,393,229,0.0,79.47598253275109,15.72052401746725,4.366812227074235,0.43668122270742354,29.694323144104807
96,120.97728562355042,2.5,1,2,1427692,445,229,0.0,79.03930131004367,15.72052401746725,3.9301310043668125,1.3100436681222707,31.877729257641924
99,128.3161723613739,2.5,1,5,1427349,370,229,0.0,80.34934497816593,15.283842794759824,3.9301310043668125,0.43668122270742354,29.257641921397383
95,119.21318340301514,2.5,1,1,1427791,504,229,0.0,77.72925764192141,16.593886462882097,3.9301310043668125,1.7467248908296942,32.751091703056765
97,127.62195301055908,2.5,1,3,1427596,418,229,0.0,79.03930131004367,16.157205240174672,3.9301310043668125,0.8733624454148471,31.4410480349345
