iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
37,43.03783440589905,1.5,1,3,538893,159,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,51.724137931034484
49,31.87933039665222,1.5,2,5,538858,104,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
42,35.95210552215576,1.5,1.5,3,538922,133,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
43,36.499369621276855,1.5,1.5,4,538881,124,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
44,38.01303696632385,1.5,1.5,5,538841,115,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
66,27.928670644760132,2,1,2,538972,100,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
38,41.20079469680786,1.5,1,4,538819,141,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,55.172413793103445
41,39.23818373680115,1.5,1.5,2,538965,147,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
59,35.64172673225403,1.5,3,5,538874,89,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
67,31.982528686523438,2,1,3,538952,96,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
50,38.005245208740234,1.5,2.5,1,538995,137,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
56,36.64247155189514,1.5,3,2,538973,115,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
57,36.46012902259827,1.5,3,3,538940,104,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
54,38.614299297332764,1.5,2.5,5,538869,90,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,58.620689655172406
65,33.349992752075195,2,1,1,538995,117,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,55.172413793103445
52,38.316373109817505,1.5,2.5,3,538929,103,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
53,39.234638929367065,1.5,2.5,4,538905,99,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
39,47.34379458427429,1.5,1,5,538751,126,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
51,42.37036204338074,1.5,2.5,2,538963,110,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
55,39.50926089286804,1.5,3,1,538995,131,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
64,41.164764165878296,2,0.5,5,538774,108,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
58,43.08928918838501,1.5,3,4,538910,97,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
63,41.53247380256653,2,0.5,4,538828,114,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
61,42.08820199966431,2,0.5,2,538948,128,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
62,40.0066819190979,2,0.5,3,538896,123,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
60,42.3170428276062,2,0.5,1,538995,155,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,51.724137931034484
68,30.29300308227539,2,1,4,538906,88,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
69,30.78628921508789,2,1,5,538862,78,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,65.51724137931035
70,27.93332314491272,2,1.5,1,538995,91,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
75,22.775381326675415,2,2,1,538995,97,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,41.37931034482759
77,22.600183486938477,2,2,3,538964,84,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,41.37931034482759
76,23.475759744644165,2,2,2,538980,88,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,41.37931034482759
78,22.36828064918518,2,2,4,538946,80,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,41.37931034482759
72,29.873060941696167,2,1.5,3,538957,78,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
79,24.441664218902588,2,2,5,538918,73,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,44.827586206896555
71,33.6145658493042,2,1.5,2,538979,85,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
74,31.10471820831299,2,1.5,5,538916,70,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
73,32.24118709564209,2,1.5,4,538932,73,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
80,28.950198888778687,2,2.5,1,538995,88,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,48.275862068965516
81,27.46089506149292,2,2.5,2,538980,77,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,48.275862068965516
85,21.872758865356445,2,3,1,538995,79,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
82,30.342617988586426,2,2.5,3,538960,71,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,37.93103448275862
88,23.008094310760498,2,3,4,538951,64,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
89,24.931926250457764,2,3,5,538931,60,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
87,25.478291511535645,2,3,3,538969,68,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
86,26.700381755828857,2,3,2,538983,73,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
84,29.804361820220947,2,2.5,5,538928,62,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,37.93103448275862
96,26.017046689987183,2.5,1,2,538980,70,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,48.275862068965516
105,17.036867380142212,2.5,2,1,538995,72,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,31.03448275862069
106,16.715843439102173,2.5,2,2,538986,68,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,31.03448275862069
95,25.540536880493164,2.5,1,1,538995,80,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,44.827586206896555
83,35.727789878845215,2,2.5,4,538948,67,29,0.0,72.41379310344827,27.586206896551722,0.0,0.0,37.93103448275862
100,24.090564250946045,2.5,1.5,1,538995,65,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,58.620689655172406
107,17.379659414291382,2.5,2,3,538976,65,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,31.03448275862069
101,25.433543920516968,2.5,1.5,2,538982,59,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
98,30.26984477043152,2.5,1,4,538934,62,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,51.724137931034484
109,16.9427433013916,2.5,2,5,538938,56,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
99,30.425572633743286,2.5,1,5,538906,56,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,55.172413793103445
108,18.753133058547974,2.5,2,4,538958,61,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,31.03448275862069
104,24.067128658294678,2.5,1.5,5,538930,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
103,26.70336627960205,2.5,1.5,4,538946,50,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
102,26.786423683166504,2.5,1.5,3,538964,52,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
97,33.76654887199402,2.5,1,3,538964,67,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,48.275862068965516
112,21.021278619766235,2.5,2.5,3,538976,49,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,27.586206896551722
91,35.59938859939575,2.5,0.5,2,538961,93,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
90,36.26908993721008,2.5,0.5,1,538995,112,29,0.0,75.86206896551724,24.137931034482758,0.0,0.0,51.724137931034484
110,23.676525592803955,2.5,2.5,1,538995,58,29,0.0,82.75862068965517,13.793103448275861,3.4482758620689653,0.0,44.827586206896555
111,23.62366819381714,2.5,2.5,2,538986,52,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,44.827586206896555
94,36.61752367019653,2.5,0.5,5,538843,76,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
113,25.28022861480713,2.5,2.5,4,538967,46,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,27.586206896551722
93,39.4329297542572,2.5,0.5,4,538883,83,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,62.06896551724138
114,21.80395221710205,2.5,2.5,5,538955,43,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,27.586206896551722
92,40.31609272956848,2.5,0.5,3,538925,86,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
118,17.951913356781006,2.5,3,4,538963,48,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
117,18.137709617614746,2.5,3,3,538975,50,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
