iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
162,19.05231761932373,3.5,1.5,3,538978,39,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
165,13.873211860656738,3.5,2.0,1,538995,46,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
158,21.76048445701599,3.5,1.0,4,538960,46,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
159,21.8523268699646,3.5,1.0,5,538936,42,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
161,19.651859521865845,3.5,1.5,2,538988,43,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
157,23.14234495162964,3.5,1.0,3,538978,49,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,55.172413793103445
160,20.192490577697757,3.5,1.5,1,538995,47,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
154,29.7633638381958,3.5,0.5,5,538897,52,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
156,23.907254457473755,3.5,1.0,2,538988,52,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,55.172413793103445
168,15.430081129074097,3.5,2.0,4,538980,44,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
164,20.69671511650085,3.5,1.5,5,538950,37,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
163,21.188140392303467,3.5,1.5,4,538966,39,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
167,16.169333696365356,3.5,2.0,3,538986,44,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
169,15.093461990356444,3.5,2.0,5,538960,40,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
166,18.033000707626343,3.5,2.0,2,538992,45,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
170,15.611758947372437,3.5,2.5,1,538995,41,29,0.0,68.96551724137932,27.58620689655172,3.4482758620689653,0.0,31.03448275862069
171,16.607269525527954,3.5,2.5,2,538993,39,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
179,15.744739055633543,3.5,3.0,5,538959,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
176,14.647637128829956,3.5,3.0,2,538991,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
173,16.97922134399414,3.5,2.5,4,538979,35,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
178,16.255481243133545,3.5,3.0,4,538979,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
172,18.56398105621338,3.5,2.5,3,538985,37,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
175,17.079036951065063,3.5,3.0,1,538995,45,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
174,17.07956075668335,3.5,2.5,5,538967,32,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,31.03448275862069
177,15.140740633010864,3.5,3.0,3,538985,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
185,20.787195682525635,4.0,1.0,1,538995,52,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,48.27586206896552
180,24.485671043396,4.0,0.5,1,538995,62,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,68.96551724137932
182,25.59073042869568,4.0,0.5,3,538966,56,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
186,21.411706686019897,4.0,1.0,2,538991,48,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,51.72413793103448
181,27.075700998306274,4.0,0.5,2,538982,56,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
184,28.91447353363037,4.0,0.5,5,538919,50,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
183,28.531842708587646,4.0,0.5,4,538931,53,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
187,20.79275369644165,4.0,1.0,3,538983,46,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,44.82758620689656
195,13.608383655548096,4.0,2.0,1,538995,42,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
188,20.183675527572632,4.0,1.0,4,538965,43,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,48.27586206896552
190,18.08700942993164,4.0,1.5,1,538995,44,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,51.72413793103448
193,17.594964027404785,4.0,1.5,4,538974,38,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,48.27586206896552
198,12.854096174240112,4.0,2.0,4,538982,40,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
196,14.709834098815918,4.0,2.0,2,538994,41,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
192,18.71102833747864,4.0,1.5,3,538983,38,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,48.27586206896552
194,18.463326692581177,4.0,1.5,5,538962,36,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,48.27586206896552
197,13.728847980499268,4.0,2.0,3,538988,40,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
191,19.134052991867065,4.0,1.5,2,538991,41,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,55.172413793103445
199,14.451613664627075,4.0,2.0,5,538974,38,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
201,14.059097528457642,4.0,2.5,2,538993,38,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
189,22.755160570144653,4.0,1.0,5,538949,40,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,48.27586206896552
202,14.08545732498169,4.0,2.5,3,538987,36,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
203,14.004729509353638,4.0,2.5,4,538981,34,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
200,15.841626167297363,4.0,2.5,1,538995,40,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,31.03448275862069
205,12.8335223197937,4.0,3.0,1,538995,42,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
207,13.55319046974182,4.0,3.0,3,538987,38,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
204,14.416232585906982,4.0,2.5,5,538973,32,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
208,13.745330095291138,4.0,3.0,4,538981,36,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
209,14.009981393814089,4.0,3.0,5,538973,35,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,58.620689655172406
206,16.10638689994812,4.0,3.0,2,538993,40,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
215,18.37480044364929,4.5,1.0,1,538995,43,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,37.93103448275862
211,23.840668201446533,4.5,0.5,2,538982,52,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
220,15.38746190071106,4.5,1.5,1,538995,39,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,37.93103448275862
217,18.51771545410156,4.5,1.0,3,538983,37,29,0.0,65.51724137931035,34.48275862068966,0.0,0.0,34.48275862068966
218,20.290895223617557,4.5,1.0,4,538971,35,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
216,19.574164628982544,4.5,1.0,2,538991,39,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,41.37931034482759
210,26.67674207687378,4.5,0.5,1,538995,58,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,68.96551724137932
219,19.64353632926941,4.5,1.0,5,538959,34,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,34.48275862068966
226,13.139519214630129,4.5,2.0,2,538994,36,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
225,13.247888565063477,4.5,2.0,1,538995,37,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
222,15.932355165481567,4.5,1.5,3,538983,32,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
212,25.331372499465942,4.5,0.5,3,538970,52,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
214,25.343909740448,4.5,0.5,5,538928,45,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
221,17.976041078567505,4.5,1.5,2,538991,35,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,37.93103448275862
227,14.63449740409851,4.5,2.0,3,538988,35,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
228,14.246376991271973,4.5,2.0,4,538982,34,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
224,17.123557329177856,4.5,1.5,5,538969,30,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
213,28.9235475063324,4.5,0.5,4,538940,48,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
223,19.101285696029663,4.5,1.5,4,538977,31,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
230,15.520550966262816,4.5,2.5,1,538995,39,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,31.03448275862069
229,15.599414825439451,4.5,2.0,5,538974,33,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,27.58620689655172
234,13.362172603607178,4.5,2.5,5,538973,31,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
236,14.962661981582642,4.5,3.0,2,538993,32,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,41.37931034482759
232,14.211809396743774,4.5,2.5,3,538987,35,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
237,14.725132703781128,4.5,3.0,3,538987,30,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,37.93103448275862
231,14.564211368560793,4.5,2.5,2,538993,37,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
233,15.799266815185549,4.5,2.5,4,538981,33,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
235,14.919894218444824,4.5,3.0,1,538995,34,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,37.93103448275862
241,24.364460945129395,5.0,0.5,2,538985,49,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
240,22.36448836326599,5.0,0.5,1,538995,53,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
245,17.084270000457764,5.0,1.0,1,538995,39,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,34.48275862068966
247,17.63878893852234,5.0,1.0,3,538987,36,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,31.03448275862069
246,18.441001176834103,5.0,1.0,2,538993,37,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,37.93103448275862
250,16.277340412139893,5.0,1.5,1,538995,37,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,34.48275862068966
252,16.016417741775513,5.0,1.5,3,538983,30,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,31.03448275862069
248,19.291327953338623,5.0,1.0,4,538975,34,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,31.03448275862069
251,18.28174090385437,5.0,1.5,2,538991,33,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,37.93103448275862
242,22.74272418022156,5.0,0.5,3,538973,48,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
255,12.252918004989624,5.0,2.0,1,538995,36,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,27.58620689655172
243,23.871734619140625,5.0,0.5,4,538955,44,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
244,23.92390513420105,5.0,0.5,5,538937,43,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
256,11.66746997833252,5.0,2.0,2,538995,36,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,27.58620689655172
249,20.06777119636536,5.0,1.0,5,538963,33,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,31.03448275862069
259,11.426915645599363,5.0,2.0,5,538975,32,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,24.13793103448276
257,12.911353588104248,5.0,2.0,3,538989,34,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,24.13793103448276
258,12.592218160629272,5.0,2.0,4,538983,33,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,24.13793103448276
262,11.61998414993286,5.0,2.5,3,538988,30,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,20.689655172413797
260,12.148967266082764,5.0,2.5,1,538995,34,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,20.689655172413797
266,13.451588153839111,5.0,3.0,2,538993,30,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,41.37931034482759
265,13.744423866271973,5.0,3.0,1,538995,32,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,37.93103448275862
261,13.45341181755066,5.0,2.5,2,538994,33,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,20.689655172413797
271,24.58389186859131,5.5,0.5,2,538985,46,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,55.172413793103445
275,17.79401993751526,5.5,1.0,1,538995,36,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
270,25.12118673324585,5.5,0.5,1,538995,50,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,55.172413793103445
276,18.91634225845337,5.5,1.0,2,538993,34,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,31.03448275862069
272,23.85391139984131,5.5,0.5,3,538975,46,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,55.172413793103445
273,24.831085205078125,5.5,0.5,4,538957,41,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,51.72413793103448
278,18.154330253601078,5.5,1.0,4,538975,31,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
286,11.650197744369509,5.5,2.0,2,538995,33,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,17.24137931034483
274,25.876853704452515,5.5,0.5,5,538945,40,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,51.72413793103448
281,14.336631774902344,5.5,1.5,2,538991,30,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,31.03448275862069
280,14.587722539901732,5.5,1.5,1,538995,34,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,27.58620689655172
285,12.90196442604065,5.5,2.0,1,538995,33,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,17.24137931034483
277,19.82920265197754,5.5,1.0,3,538987,33,29,0.0,68.96551724137932,31.03448275862069,0.0,0.0,27.58620689655172
279,20.45359468460083,5.5,1.0,5,538963,30,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,27.58620689655172
287,15.146140575408936,5.5,2.0,3,538989,31,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,17.24137931034483
288,13.8068368434906,5.5,2.0,4,538983,30,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,17.24137931034483
290,13.36874771118164,5.5,2.5,1,538995,32,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,17.24137931034483
291,14.899304866790771,5.5,2.5,2,538994,31,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,17.24137931034483
295,12.86340594291687,5.5,3.0,1,538995,30,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,31.03448275862069
300,23.943660736083984,6.0,0.5,1,538995,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
301,23.767342567443848,6.0,0.5,2,538987,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
306,15.404947280883787,6.0,1.0,2,538993,30,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,24.13793103448276
305,15.258365631103516,6.0,1.0,1,538995,32,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,20.689655172413797
310,12.628347396850586,6.0,1.5,1,538995,32,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,24.13793103448276
302,22.30092763900757,6.0,0.5,3,538977,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.27586206896552
303,22.906688451766968,6.0,0.5,4,538965,39,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,44.82758620689656
304,23.906588554382324,6.0,0.5,5,538953,38,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,44.82758620689656
331,20.84169316291809,6.5,0.5,2,538987,40,29,0.0,100.0,0.0,0.0,0.0,48.27586206896552
330,24.61452317237854,6.5,0.5,1,538995,41,29,0.0,100.0,0.0,0.0,0.0,48.27586206896552
332,20.65805697441101,6.5,0.5,3,538977,40,29,0.0,100.0,0.0,0.0,0.0,48.27586206896552
