iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
36,26.204748392105103,2.0,0.5,1,222528,108,29,0.0,72.41379310344827,27.58620689655172,0.0,0.0,51.72413793103448
42,13.675711154937744,2.0,1.5,1,222528,89,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,75.86206896551724
43,13.85352897644043,2.0,1.5,3,222504,77,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
37,27.22316288948059,2.0,0.5,3,222473,90,29,0.0,79.3103448275862,20.6896551724138,0.0,0.0,58.620689655172406
38,28.575937509536743,2.0,0.5,5,222399,84,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,65.51724137931035
44,15.236141443252563,2.0,1.5,5,222486,76,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
45,13.634135007858276,2.0,2.0,1,222528,82,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,68.96551724137932
46,13.958068132400513,2.0,2.0,3,222517,76,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,68.96551724137932
51,10.438335657119753,2.0,3.0,1,222528,79,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
47,14.31365180015564,2.0,2.0,5,222496,74,29,0.0,100.0,0.0,0.0,0.0,72.41379310344827
48,14.253835916519163,2.0,2.5,1,222528,83,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,58.620689655172406
49,13.383350849151611,2.0,2.5,3,222512,78,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,58.620689655172406
50,13.4878568649292,2.0,2.5,5,222502,75,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,58.620689655172406
52,11.256314039230348,2.0,3.0,3,222515,72,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,75.86206896551724
53,12.347736835479736,2.0,3.0,5,222504,71,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,75.86206896551724
57,14.17157530784607,2.5,1.0,1,222528,78,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,62.06896551724138
60,11.198949575424194,2.5,1.5,1,222528,70,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
58,15.059224367141724,2.5,1.0,3,222506,69,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
61,11.575842142105104,2.5,1.5,3,222513,66,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
59,16.31747269630432,2.5,1.0,5,222479,63,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
54,22.81454634666443,2.5,0.5,1,222528,84,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,55.172413793103445
55,24.036484003067017,2.5,0.5,3,222489,71,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
56,24.48563313484192,2.5,0.5,5,222436,67,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
63,10.95459508895874,2.5,2.0,1,222528,71,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
64,10.884298086166382,2.5,2.0,3,222519,66,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
62,12.83829116821289,2.5,1.5,5,222495,63,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
65,11.856896877288818,2.5,2.0,5,222502,63,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
66,11.984747409820557,2.5,2.5,1,222528,67,29,0.0,89.65517241379311,6.896551724137931,3.4482758620689653,0.0,55.172413793103445
67,12.265749216079712,2.5,2.5,3,222517,62,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
69,8.768819332122803,2.5,3.0,1,222528,70,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
68,12.513702154159546,2.5,2.5,5,222511,60,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
70,8.721672773361206,2.5,3.0,3,222518,66,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
71,9.81836986541748,2.5,3.0,5,222507,63,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,72.41379310344827
75,15.27513027191162,3.0,1.0,1,222528,68,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
76,15.27545428276062,3.0,1.0,3,222513,62,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
78,12.23554515838623,3.0,1.5,1,222528,62,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
72,21.199479579925537,3.0,0.5,1,222528,73,29,0.0,75.86206896551724,20.6896551724138,3.4482758620689653,0.0,55.172413793103445
79,11.50091552734375,3.0,1.5,3,222516,60,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,68.96551724137932
73,22.21906805038452,3.0,0.5,3,222498,64,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,65.51724137931035
77,16.35593891143799,3.0,1.0,5,222496,59,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,68.96551724137932
74,23.31411457061768,3.0,0.5,5,222452,61,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
80,11.40885591506958,3.0,1.5,5,222505,59,29,0.0,96.55172413793105,3.4482758620689653,0.0,0.0,68.96551724137932
81,10.025504112243652,3.0,2.0,1,222528,65,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
84,9.419077396392822,3.0,2.5,1,222528,62,29,0.0,89.65517241379311,6.896551724137931,3.4482758620689653,0.0,55.172413793103445
82,10.050148010253906,3.0,2.0,3,222519,60,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
83,10.035242557525637,3.0,2.0,5,222505,58,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
87,8.518550634384155,3.0,3.0,1,222528,62,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
85,10.291669845581056,3.0,2.5,3,222519,58,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
86,10.213982582092283,3.0,2.5,5,222513,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
88,8.557129144668579,3.0,3.0,3,222521,60,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
89,8.163342475891113,3.0,3.0,5,222517,59,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
93,12.579427242279053,3.5,1.0,1,222528,65,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,55.172413793103445
94,12.828320503234863,3.5,1.0,3,222515,61,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,58.620689655172406
95,12.731280326843262,3.5,1.0,5,222498,58,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
96,10.17135214805603,3.5,1.5,1,222528,57,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
97,10.289530754089355,3.5,1.5,3,222517,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
91,19.58115601539612,3.5,0.5,3,222503,62,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,65.51724137931035
92,19.730418920516968,3.5,0.5,5,222457,59,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
